ID,Nome,Data de Nascimento,Ônibus
2,KARLA TEOFILO NETO,38-4-1810 00:00:00,"554, 538, 268, 027, 287, 319, 273, 226, 861, 966"
7,REYNATO SANTOS FELICIO,03/06/1998 00:00,"688, 374, 383, 605"
8,LEIA R G,17/07/1995 00:00,"030, 161, 014, 744, 834, 403, 215, 831, 279"
11,MARIA ABREU SILVA,51-6-1998 00:00:00,"270, 767, 912, 200, 208, 388"
15,ROZINEIDE MARIA SILVA,26/11/2403 00:00,"070, 736, 700"
18,MARIA SILVA PINHEIRO,08/04/2002 00:00,"029, 550, 387, 081, 805"
19,NYKODEYWX L S,18/05/1996 00:00,"383, 065, 454, 214, 447, 394, 946, 207, 484, 237"
27,SHERIDA LOPES SOUSA,20/05/2902 00:00,"990, 700, 910, 683"
28,KATIA P B,48-40-2015 00:00:00,"691, 053, 890"
31,ERISVANDO C S,03/08/2008 00:00,"186, 761"
34,MARIA RODRIGUES CASTRO,09/05/2000 00:00,"434, 331, 951, 933, 038, 109, 235, 844"
36,GLEYDSON,24-0-2002 00:00:00,81
40,RAIMUNDA RODRIGUES SOUSA,60-2-2009 00:00:00,"342, 428, 134, 870, 787"
43,PAULO ALMEIDA SANTOS,06/05/1997 00:00,"864, 894, 399, 413, 632, 760, 828, 906, 515, 942"
44,FRANCISCB,18/01/4202 00:00,549
48,LARISSE REJANE SERGINO,41-9-1996 00:00:00,"878, 961, 232, 102, 805, 393, 984"
52,JOSE LOURA FERREIRA,5-90-2201 00:00:00,527
55,ANDREIA FERREIRA ANTONIO,19/05/1994 00:00,"646, 328, 778"
56,ANTONIA JOSE CASSIMIRO,76-1-2107 00:00:00,"289, 647, 589, 678, 001"
62,TATIELE ALENCAR SANTOS,09/06/9997 00:00,643
63,MARIA OSCARINA COSTA,08/02/2011 00:00,"746, 829, 368, 702, 773, 640, 559, 605, 381"
66,FRANCISCO OLIVEIRA CHAGAS,02/09/1995 00:00,"607, 817, 722, 707, 227, 791, 712, 440, 886, 278"
71,KAILANY PEREIRA SILVA,10/07/2024 00:00,"477, 202, 216, 550, 735, 387, 643, 109"
